466,Sarai,17,Astrakhani,Sunni,Wool,Steppe
467,Borisoglebsk,6,Mishary,Sunni,Livestock,Steppe
468,Khazaria,5,Astrakhani,Sunni,Livestock,Steppe
469,Ryn,3,Nogaybak,Sunni,Fish,Desert
470,Bayuly,6,Nogaybak,Sunni,Livestock,Steppe
471,Alimuly,6,Nogaybak,Sunni,Livestock,Desert
472,Jetyru,6,Nogaybak,Sunni,Naval Supplies,Steppe
473,Samara,7,Kazani,Sunni,Livestock,Steppe
474,Yaik,6,Nogaybak,Sunni,Iron,Steppe
475,Bashkortostan,9,Bashkir,Sunni,Wool,Steppe
476,Kypshak,18,Khazak,Sunni,Grain,Steppe
477,Nadym,6,Khazak,Sunni,Wool,Desert
478,Argyn,6,Khazak,Sunni,Wool,Steppe
479,Kerey,6,Khazak,Sunni,Copper,Steppe
480,Kulunda,3,Kirgiz,Tengri,Unknown,Woods
481,Bermuda,3,English,Protestant,Unknown,Grassland
482,Bahamas,5,Arawak,Animism,Unknown,Grassland
483,Turks Islands,7,Carib,Animism,Unknown,Grassland
484,Havana,11,Arawak,Animism,Unknown,Savannah
485,Moron,6,Arawak,Animism,Unknown,Savannah
486,Guantanamo,6,Arawak,Animism,Unknown,Jungle
487,Jamaica,10,Arawak,Animism,Unknown,Coastline
488,Les Cayes,6,Arawak,Animism,Unknown,Hills
489,Tortuga,5,Arawak,Animism,Unknown,Hills
490,Barahonas,6,Arawak,Animism,Unknown,Jungle
491,Curacao,7,Arawak,Animism,Unknown,Coastline
492,Puerto Rico,10,Arawak,Animism,Unknown,Coastline
493,St. Thomas,9,Arawak,Animism,Unknown,Grassland
494,St. Kitts,9,Arawak,Animism,Unknown,Grassland
495,Antigua,10,Carib,Animism,Unknown,Grassland
496,Guadeloupe,10,Carib,Animism,Unknown,Grassland
497,Dominica,10,Carib,Animism,Unknown,Coastline
498,Martinique,10,Carib,Animism,Unknown,Coastline
499,St. Lucia,10,Carib,Animism,Unknown,Coastline
500,St. Vincent,10,Arawak,Animism,Unknown,Coastline
501,Barbados,10,Carib,Animism,Unknown,Coastline
502,Trinidad,10,Carib,Animism,Unknown,Coastline
503,Kutch,3,Saurashtri,Hinduism,Salt,Desert
504,Thatta,10,Sindhi,Sunni,Cloth,Drylands
505,Sehwan,6,Sindhi,Sunni,Silk,Drylands
506,Multan,12,Panjabi,Sunni,Cloth,Farmlands
507,Lahore,23,Panjabi,Hinduism,Silk,Farmlands
508,Kashmir,7,Kashmiri,Hinduism,Paper,Hills
509,Kangra,5,Pahari,Hinduism,Cotton,Hills
510,Sirhind,10,Panjabi,Hinduism,Cotton,Farmlands
511,Garhwal,3,Pahari,Hinduism,Cotton,Hills
512,Jangladesh,3,Rajput,Hinduism,Livestock,Desert
513,Jaisalmer,3,Rajput,Hinduism,Wool,Desert
514,Marwar,6,Rajput,Hinduism,Cotton,Desert
515,Girnar,8,Saurashtri,Hinduism,Iron,Hills
516,Baroda,9,Gujarati,Hinduism,Dyes,Grasslands
517,Surat,11,Gujarati,Hinduism,Silk,Grasslands
518,Chittor,5,Rajput,Hinduism,Grain,Hills
519,Dhundar,8,Rajput,Hinduism,Copper,Drylands
520,Mewat,4,Rajput,Hinduism,Glass,Highlands
521,Kathiawar,5,Saurashtri,Hinduism,Dyes,Hills
522,Delhi,22,Kanauji,Hinduism,Silk,Farmlands
523,Oudh,10,Avadhi,Hinduism,Glass,Farmlands
524,Central Doab,24,Kanauji,Hinduism,Silk,Farmlands
525,Gird,8,Vindhyan,Hinduism,Dyes,Hills
526,Mandu,13,Malvi,Hinduism,Dyes,Grasslands
527,Khandesh,12,Marathi,Hinduism,Cloth,Hills
528,Hadoti,5,Rajput,Hinduism,Cotton,Drylands
529,North Konkan,9,Marathi,Hinduism,Cloth,Hills
530,South Konkan,10,Marathi,Hinduism,Spices,Hills
531,North Kanara,7,Kannada,Hinduism,Spices,Hills
532,Raichur Doab,13,Kannada,Hinduism,Cloth,Farmlands
533,Mysore,8,Kannada,Hinduism,Iron,Hills
534,Malabar,7,Malayalam,Hinduism,Spices,Jungle
535,Kochin,8,Malayalam,Hinduism,Spices,Jungle
536,Madurai,11,Tamil,Hinduism,Silk,Highlands
537,Venad,5,Malayalam,Hinduism,Spices,Jungle
538,Kongu,6,Tamil,Hinduism,Incense,Hills
539,Tondainadu,10,Tamil,Hinduism,Cloth,Grasslands
540,Coromandel,11,Tamil,Hinduism,Cloth,Farmlands
541,Vijayanagar,16,Kannada,Hinduism,Grain,Drylands
542,Golconda,11,Telegu,Hinduism,Gems,Highlands
543,Velanadu,11,Telegu,Hinduism,Gems,Grasslands
544,Ahmadnagar,9,Marathi,Hinduism,Cotton,Highlands
545,Marathwada,8,Marathi,Hinduism,Paper,Hills
546,East Berar,9,Gondi,Hinduism,Cotton,Jungle
547,Bastar,4,Gondi,Hinduism,Tropical Wood,Jungle
548,West Berar,5,Marathi,Hinduism,Copper,Hills
549,Kalingandhra,8,Telegu,Hinduism,Cotton,Grasslands
550,Mahakoshal,9,Gondi,Hinduism,Grain,Hills
551,Mandla,8,Gondi,Hinduism,Tropical Wood,Jungle
552,Cuttack,14,Oriya,Hinduism,Cloth,Grasslands
553,Sambalpur,8,Garjati,Hinduism,Cloth,Jungle
554,Baisi Rajya,5,Nepali,Hinduism,Wool,Hills
555,Jaunpur,14,Avadhi,Hinduism,Paper,Farmlands
556,Lower Doab,14,Avadhi,Hinduism,Cloth,Farmlands
557,Katmandu,8,Nepali,Hinduism,Incense,Hills
558,Patna,12,Bihari,Hinduism,Paper,Farmlands
559,Bundelkhand,8,Vindhyan,Hinduism,Iron,Hills
560,Jharkand,5,Jharkhandi,Hinduism,Iron,Jungle
561,Bengal Delta,12,Bengali,Hinduism,Silk,Farmlands
562,Koch Behar,9,Kochi,Hinduism,Grain,Grasslands
563,Gauda,16,Bengali,Hinduism,Paper,Farmlands
564,Dakha,13,Bengali,Hinduism,Cloth,Jungle
565,Bhutan,5,Tibetan,Vajrayana,Wool,Mountain
566,Assam,11,Assamese,Hinduism,Grain,Jungle
567,Silhet,8,Bengali,Hinduism,Cotton,Jungle
568,Chittagong,13,Bengali,Hinduism,Cotton,Jungle
569,Bijapur,13,Kannada,Hinduism,Cotton,Drylands
570,Naga,6,Chin,Hinduism,Tropical Wood,Jungle
571,Darrang,9,Assamese,Hinduism,Silk,Jungle
572,Kotte,7,Sinhala,Buddhism,Spices,Grasslands
573,Cachar,3,Chin,Hinduism,Grain,Jungle
574,The Andamans,3,Filipino,Animism,Unknown,Grassland
575,Eastern Makran,3,Baluchi,Sunni,Fish,Desert
576,Kalat,10,Baluchi,Sunni,Dyes,Mountain
577,Quetta,9,Baluchi,Sunni,Grain,Mountain
578,Roh,10,Afghani,Sunni,Livestock,Highlands
579,Mrauk U,10,Arakanese,Buddhism,Grain,Jungle
580,Kale,7,Chin,Animism,Ivory,Grassland
581,Sagaing,14,Burmese,Buddhism,Cotton,Farmlands
582,Mong Yang,9,Shan,Buddhism,Copper,Jungle
583,Hsenwi,9,Shan,Buddhism,Tropical Wood,Mountain
584,Ava,16,Burmese,Buddhism,Gems,Farmlands
585,Taungoo,14,Burmese,Buddhism,Chinaware,Farmlands
586,Pegu,12,Mon,Buddhism,Spices,Farmlands
587,Kengtung,4,Shan,Animism,Tropical Wood,Mountain
588,Mong Nai,6,Shan,Buddhism,Cotton,Highlands
589,Chiang Mai,17,Northern Thai,Buddhism,Ivory,Jungle
590,Moulmein,8,Mon,Buddhism,Sugar,Jungle
591,Tavoy,10,Mon,Buddhism,Naval Supplies,Jungle
592,Ratchaburi,9,Central Thai,Buddhism,Grain,Jungle
593,Nakhon Si Thammarat,12,Central Thai,Buddhism,Tropical Wood,Grasslands
594,Pattani,15,Malayan,Sunni,Tropical Wood,Grassland
595,Perak,12,Malayan,Sunni,Copper,Grassland
596,Malacca,17,Malayan,Sunni,Spices,Grassland
597,Johor,12,Malayan,Sunni,Chinaware,Grassland
598,Pahang,5,Malayan,Sunni,Fish,Grassland
599,Kelantan,6,Malayan,Sunni,Naval Supplies,Grassland
600,Ayutthaya,20,Central Thai,Buddhism,Ivory,Farmlands
601,Sukhothai,15,Central Thai,Buddhism,Chinaware,Grassland
602,Chiang Rai,12,Northern Thai,Buddhism,Grain,Jungle
603,Nakhon Thung Yai,11,Central Thai,Buddhism,Gems,Savannah
604,Oudong,10,Khmer,Buddhism,Incense,Hills
605,Prey Nokor,11,Khmer,Hinduism,Tropical Wood,Savannah
606,Panduranga,10,Cham,Hinduism,Fish,Savannah
607,Vijaya,12,Cham,Hinduism,Tropical Wood,Savannah
608,Attapeu,5,Lao,Animism,Ivory,Hills
609,Angkor,6,Khmer,Hinduism,Tropical Wood,Hills
610,Thanh Hoa,15,Vietnamese,Mahayana,Grain,Jungle
611,Sikhottabong,6,Lao,Animism,Grain,Hills
612,Khorat,5,Khmer,Buddhism,Silk,Savannah
613,Dong Kinh,20,Vietnamese,Mahayana,Chinaware,Farmlands
614,Vientiane,14,Lao,Buddhism,Grain,Savannah
615,Luang Prabang,11,Lao,Animism,Chinaware,Hills
616,Cao Bang,7,Zhuang,Mahayana,Grain,Jungle
617,Lamuri,11,Acehnese,Sunni,Spices,Grassland
618,Deli,8,Sumatran,Sunni,Spices,Grassland
619,Batak,6,Sumatran,Hinduism,Incense,Grassland
620,Siak,13,Sumatran,Sunni,Chinaware,Grassland
621,Bengkulu,8,Sumatran,Hinduism,Unknown,Grassland
622,Palembang,13,Sumatran,Hinduism,Unknown,Grassland
623,Tulangbewang,7,Sumatran,Hinduism,Spices,Grassland
624,Banten,11,Sundanese,Hinduism,Spices,Grassland
625,Ciamis,10,Sundanese,Hinduism,Tropical Wood,Grassland
626,Karta,13,Javanese,Hinduism,Grain,Grassland
627,Blambangan,11,Javanese,Hinduism,Cotton,Grassland
628,Surabaya,13,Javanese,Hinduism,Cotton,Grassland
629,Demak,13,Javanese,Hinduism,Cotton,Grassland
630,Kalapa,10,Sundanese,Hinduism,Spices,Grassland
631,Bali,9,Nusa Tenggara,Hinduism,Cloth,Grassland
632,Sumbawa,8,Nusa Tenggara,Animism,Unknown,Grassland
633,Flores,11,Nusa Tenggara,Animism,Unknown,Grassland
634,Sumba,5,Nusa Tenggara,Animism,Unknown,Coastline
635,West Timor,9,Nusa Tenggara,Animism,Unknown,Grassland
636,Brunei,13,Bornean,Sunni,Spices,Grassland
637,Api-Api,9,Bornean,Sunni,Spices,Grassland
638,Kutai,13,Bornean,Hinduism,Fish,Grassland
639,Banjar,11,Bornean,Hinduism,Unknown,Grassland
640,Pontianak,9,Bornean,Hinduism,Unknown,Grassland
641,Makassar,14,Sulawesi,Animism,Spices,Grassland
642,Kendari,9,Sulawesi,Animism,Spices,Coastline
643,Poso,10,Sulawesi,Animism,Unknown,Coastline
644,Manado,10,Sulawesi,Animism,Unknown,Coastline
645,Buru,5,Moluccan,Animism,Unknown,Coastline
646,Ambon,12,Moluccan,Animism,Unknown,Grassland
647,Ceram,7,Moluccan,Animism,Unknown,Coastline
648,Halmahera,5,Moluccan,Animism,Unknown,Coastline
649,Ternate,13,Moluccan,Animism,Cloves,Coastline
650,Tidore,13,Moluccan,Animism,Cloves,Coastline
651,Sulu,11,Filipino,Sunni,Unknown,Grassland
652,Maguindanao,13,Filipino,Animism,Spices,Hills
653,Lanao,8,Filipino,Animism,Spices,Coastline
654,Samar,5,Filipino,Animism,Unknown,Coastline
655,Palawan,8,Filipino,Sunni,Sugar,Coastline
656,Manila,12,Filipino,Animism,Chinaware,Coastline
657,Ilocos,6,Filipino,Animism,Unknown,Hills
658,Cagayan,6,Filipino,Animism,Unknown,Hills
659,Lingga,3,Sumatran,Sunni,Fish,Grassland
660,Sibsongbanna,8,Shan,Buddhism,Tea,Jungle
661,Dali,9,Bai,Buddhism,Tea,Highlands
662,Yunnan,14,Bai,Buddhism,Copper,Highlands
663,Guangnan,3,Bai,Buddhism,Copper,Jungle
664,Lingyun,3,Zhuang,Confucianism,Tea,Jungle
665,Shiuhing,11,Cantonese,Confucianism,Chinaware,Farmlands
666,Kiungchow,3,Chimin,Confucianism,Tropical Wood,Jungle
667,Canton,27,Cantonese,Confucianism,Incense,Farmlands
668,Macau,7,Cantonese,Confucianism,Fish,Grassland
669,Fuzhou,19,Chimin,Confucianism,Tea,Hills
670,Ganzhou,10,Hakka,Confucianism,Grain,Hills
671,Changsha,16,Xiang,Confucianism,Grain,Farmlands
672,Wulin,8,Xiang,Confucianism,Cotton,Farmlands
673,Zhenyuan,3,Miao,Animism,Tea,Highlands
674,Guiyang,8,Yi,Animism,Iron,Highlands
675,Umung,5,Yi,Animism,Copper,Highlands
676,Shigatse,6,Tibetan,Vajrayana,Incense,Mountain
677,Lhasa,7,Tibetan,Vajrayana,Cloth,Mountain
678,Tachienlu,6,Tibetan,Vajrayana,Tea,Highlands
679,Chengdu,21,Sichuanese,Confucianism,Silk,Farmlands
680,Chongqing,20,Sichuanese,Confucianism,Spices,Mountain
681,Yichang,8,Sichuanese,Confucianism,Tea,Hills
682,Wuchang,19,Hubei,Confucianism,Salt,Farmlands
683,Nanchang,15,Gan,Confucianism,Paper,Farmlands
684,Hangzhou,27,Wu,Confucianism,Silk,Farmlands
685,Yangzhou,26,Jianghuai,Confucianism,Salt,Farmlands
686,Anqing,14,Jianghuai,Confucianism,Cloth,Hills
687,Nanyang,10,Zhongyuan,Confucianism,Gems,Farmlands
688,Kaifeng,20,Zhongyuan,Confucianism,Chinaware,Farmlands
689,Hanzhong,11,Xibei,Confucianism,Iron,Mountain
690,Qingzhou,12,Shandong Culture,Confucianism,Iron,Farmlands
691,Jinan,13,Shandong Culture,Confucianism,Cloth,Farmlands
692,Huaiqing,8,Jin,Confucianism,Grain,Farmlands
693,Taiyuan,15,Jin,Confucianism,Iron,Mountain
694,Pingyang,7,Jin,Confucianism,Iron,Mountain
695,Hejian,8,Chihan,Confucianism,Salt,Farmlands
696,Baoding,8,Chihan,Confucianism,Chinaware,Farmlands
697,Datong,11,Jin,Confucianism,Iron,Mountain
698,Ningxia,7,Mongol,Confucianism,Salt,Desert
699,Lanzhou,15,Xibei,Confucianism,Grain,Drylands
700,Xi'an,17,Xibei,Confucianism,Grain,Farmlands
701,Ordos,5,Mongol,Vajrayana,Livestock,Desert
702,Hohhot,12,Mongol,Vajrayana,Iron,Mountain
703,Chengde,7,Chahar,Vajrayana,Livestock,Grasslands
704,Ningyuan,6,Chihan,Confucianism,Grain,Grasslands
705,Gyegu,4,Tibetan,Vajrayana,Wool,Highlands
706,Tsaidam,3,Oirats,Vajrayana,Salt,Desert
707,Yumen,5,Oirats,Vajrayana,Livestock,Desert
708,Gansu,7,Xibei,Confucianism,Livestock,Desert
709,Alxa,4,Mongol,Vajrayana,Gems,Desert
710,Hotan,7,Uyghur,Sunni,Gems,Desert
711,Qarqan,4,Uyghur,Vajrayana,Livestock,Desert
712,Aksu,6,Uyghur,Sunni,Cotton,Desert
713,Bechbaliq,6,Uyghur,Tengri,Salt,Drylands
714,Hoboksar,4,Oirats,Tengri,Livestock,Steppe
715,Urumqi,7,Uyghur,Tengri,Grain,Desert
716,Tannu Uriankhai,3,Buryat,Tengri,Fur,Mountain
717,Kherlen,3,Khalkha,Tengri,Livestock,Steppe
718,Kobdo,6,Oirats,Tengri,Cloth,Mountain
719,Uliastai,9,Khalkha,Tengri,Wool,Mountain
720,Dorno Govi,4,Khalkha,Tengri,Livestock,Desert
721,Setsen,5,Khalkha,Tengri,Livestock,Steppe
722,Jirem,5,Chahar,Vajrayana,Livestock,Steppe
723,Xilin Gol,6,Mongol,Vajrayana,Livestock,Steppe
724,Hulunbuir,3,Buryat,Tengri,Livestock,Steppe
725,Cicigar,10,Chahar,Tengri,Naval Supplies,Steppe
726,Shenyang,12,Manchu,Confucianism,Gems,Grasslands
727,Aigun,9,Manchu,Tengri,Fur,Woods
728,Tuwan,5,Manchu,Tengri,Livestock,Steppe
729,Bohori,6,Manchu,Tengri,Fish,Mountain
730,Girin,15,Manchu,Confucianism,Grain,Grasslands
731,Ilan Hala,8,Manchu,Tengri,Naval Supplies,Woods
732,South Hamgyeong,4,Korean,Confucianism,Fish,Mountain
733,Hwangju,6,Korean,Confucianism,Fish,Hills
734,West Gangwon,4,Korean,Confucianism,Chinaware,Mountain
735,Hanseong,25,Korean,Confucianism,Paper,Farmlands
736,Sangju,9,Korean,Confucianism,Cotton,Highlands
737,Jeonju,10,Korean,Confucianism,Chinaware,Grasslands
738,Sakam,10,Polynesian,Animism,Unknown,Grassland
739,Kashgar,6,Uyghur,Sunni,Wool,Mountain
740,Chanderi,6,Malvi,Hinduism,Cloth,Hills
741,Cumana,4,Carib,Animism,Unknown,Grassland
742,Guayana,4,Carib,Animism,Unknown,Grassland
743,Essequibo,3,Guajiro,Animism,Sugar,Jungle
744,Demerara,3,Guajiro,Animism,Unknown,Grassland
745,Suriname,3,Guajiro,Animism,Unknown,Jungle
746,Cayenne,3,Guajiro,Animism,Unknown,Jungle
747,Tucujulandia,4,Guajiro,Animism,Unknown,Grassland
748,Grao Para,4,Tupinamba,Animism,Cocoa,Jungle
749,Maranhao,7,Ge,Animism,Unknown,Marsh
750,Alpercatas,4,Ge,Animism,Unknown,Drylands
751,Ceara,6,Tupinamba,Animism,Sugar,Drylands
752,Oeiras,4,Ge,Animism,Unknown,Drylands
753,Rio Grande,7,Tupinamba,Animism,Unknown,Drylands
754,Itamaraca,7,Tupinamba,Animism,Unknown,Drylands
755,Pernambuco,10,Tupinamba,Animism,Unknown,Drylands
756,Bahia,10,Tupinamba,Animism,Unknown,Jungle
757,Ilheus,7,Tupinamba,Animism,Cocoa,Jungle
758,Goias,4,Ge,Animism,Unknown,Marsh
759,Diamentina,6,Ge,Animism,Unknown,Jungle
760,Porto Seguro,7,Ge,Animism,Unknown,Grassland
761,Espirito Santo,6,Ge,Animism,Cocoa,Grassland
762,Sao Tome,6,Tupinamba,Animism,Unknown,Grassland
763,Rio de Janeiro,10,Tupinamba,Animism,Unknown,Grassland
764,Santo Amaro,4,Tupinamba,Animism,Unknown,Grassland
765,Minas Gerais,6,Ge,Animism,Unknown,Jungle
766,Sao Vicente,6,Tupinamba,Animism,Unknown,Grassland
767,Ortelsburg,6,Prussian,Catholic,Naval Supplies,Woods
768,Guayra,3,Guarani,Animism,Unknown,Savannah
769,Curitiba,6,Guarani,Animism,Unknown,Grassland
770,Braslaw,8,Lithuanian,Catholic,Livestock,Woods
771,Vitebsk,5,Byelorussian,Orthodox,Grain,Woods
772,Paysandu,4,Charruan,Animism,Unknown,Grasslands
773,Banda Oriente,3,Charruan,Animism,Unknown,Grasslands
774,Al Junaynahr,3,Tunjur,Fetishist,Unknown,Steppe
775,Xeres,3,Guarani,Animism,Unknown,Marsh
776,Itenines,3,Guarani,Animism,Unknown,Savannah
777,Parana,4,Guarani,Animism,Unknown,Marsh
778,Rio de la Plata,7,Charruan,Animism,Grain,Grasslands
779,Serranos,3,Het,Animism,Unknown,Steppe
780,Tehuelmapu,3,Patagonian,Animism,Unknown,Steppe
781,Patagonia Oriental,3,Patagonian,Animism,Unknown,Steppe
782,Tierra del Fuego,3,Patagonian,Animism,Unknown,Coastal Desert
783,Patagonia Occidental,3,Patagonian,Animism,Unknown,Mountain
784,Huillimapu,3,Mapuche,Animism,Fish,Highlands
785,Pehuenmapu,3,Mapuche,Animism,Unknown,Mountain
786,Salinas Grande,3,Het,Animism,Unknown,Drylands
787,Pincunmapu,4,Mapuche,Animism,Unknown,Mountain
788,Angoche,7,Swahili,Sunni,Ivory,Coastline
789,Mtetwa,3,Nguni,Fetishist,Unknown,Jungle
790,Chaco Austral,3,Chacoan,Animism,Unknown,Drylands
791,Catamarca,5,Diaguita,Animism,Unknown,Mountain
792,Copiapo,4,Mapuche,Animism,Unknown,Coastal Desert
793,Atacama,4,Diaguita,Animism,Unknown,Coastal Desert
794,Jujuy,7,Diaguita,Inti,Wool,Mountain
795,Potosi,10,Aimara,Inti,Gold,Mountain
796,Arica,5,Aimara,Inti,Unknown,Coastal Desert
797,Caracara,6,Aimara,Inti,Copper,Mountain
798,Nsoyo,5,Mbundu,Fetishist,Grain,Grasslands
799,Chaco Boreal,3,Chacoan,Animism,Unknown,Drylands
800,Chiquitos,3,Maipurean,Animism,Unknown,Grassland
801,Caranga,4,Guarani,Animism,Unknown,Grassland
802,Chuquiabo,9,Aimara,Inti,Cloth,Mountain
803,Moxos,3,Guarani,Animism,Unknown,Grassland
804,Puno,6,Aimara,Inti,Gold,Mountain
805,Arequipa,5,Aimara,Inti,Grain,Coastal Desert
806,Nazca,3,Inca,Inti,Fish,Coastal Desert
807,Huamanga,8,Inca,Inti,Grain,Mountain
808,Cuzco,14,Inca,Inti,Gold,Mountain
809,Lima,6,Inca,Inti,Cloth,Mountain
810,Huancavelica,5,Inca,Inti,Gold,Mountain
811,Tarma,6,Inca,Inti,Wool,Mountain
812,Chanchan,10,Chimuan,Inti,Cocoa,Mountain
813,Cajamarca,8,Inca,Inti,Cocoa,Mountain
814,Huanuco,5,Inca,Inti,Grain,Mountain
815,Maynas,3,Jivaro,Animism,Unknown,Grassland
816,Tumbes,5,Chimuan,Inti,Grain,Grassland
817,Cuenca,8,Cara,Inti,Wool,Mountain
818,Canelos,4,Jivaro,Animism,Unknown,Grassland
819,Guayaquil,6,Cara,Inti,Fish,Grassland
820,Quito,14,Cara,Inti,Cloth,Mountain
821,Quijos,3,Jivaro,Animism,Unknown,Grassland
822,Caqueta,3,Jivaro,Animism,Unknown,Grassland
823,Cauca,5,Guajiro,Animism,Unknown,Highlands
824,Mariquita,5,Guajiro,Animism,Unknown,Mountain
825,Bogota,14,Muisca,Inti,Gems,Mountain
826,Choco,3,Guajiro,Animism,Unknown,Jungle
827,Antioquia,7,Muisca,Animism,Unknown,Mountain
828,Cartagena,8,Guajiro,Animism,Unknown,Grassland
829,Magdalena,3,Muisca,Animism,Coffee,Mountain
830,Maracaibo,4,Guajiro,Animism,Unknown,Grassland
831,Caracas,4,Carib,Animism,Unknown,Hills
832,Chiancon,12,Muisca,Inti,Salt,Mountain
833,GraaffReinet,5,Nguni,Fetishist,Unknown,Steppe
834,Barinas,3,Guajiro,Animism,Unknown,Marsh
835,Panama,3,Muisca,Animism,Unknown,Jungle
836,Chorotega,3,Muisca,Animism,Unknown,Hills
837,Nicaragua,3,Miskito,Animism,Unknown,Hills
838,Mosquito,3,Miskito,Animism,Coffee,Jungle
839,Pipil,3,Highland Mayan,Mayan,Cocoa,Hills
840,Honduras,3,Miskito,Animism,Unknown,Jungle
841,Guatemala,7,Highland Mayan,Mayan,Cocoa,Hills
842,Peten,5,Putun,Mayan,Cocoa,Grassland
843,Belize,9,Yucatec,Mayan,Sugar,Jungle
844,Zapotec,5,Zapotek,Nahuatl,Sugar,Hills
845,Campeche,9,Yucatec,Mayan,Sugar,Grassland
846,Yucatan,9,Yucatec,Mayan,Fish,Jungle
847,Mixtec,7,Mixtec,Nahuatl,Grain,Hills
848,Tohancapan,5,Totonac,Nahuatl,Spices,Jungle
849,Tlapanec,9,Tlapanec,Nahuatl,Gold,Hills
850,Tlaxcala,9,Aztek,Nahuatl,Sugar,Highlands
851,Tarasco,7,Tlapanec,Nahuatl,Fish,Hills
852,Mexico,16,Aztek,Nahuatl,Gold,Highlands
853,Huastec,7,Aztek,Nahuatl,Cotton,Highlands
854,Sayultecas,11,Tepic,Nahuatl,Grain,Hills
855,Huichol,4,Tepic,Nahuatl,Unknown,Hills
856,Zacatecas,3,Chichimecan,Animism,Gold,Mountain
857,Guachichil,3,Chichimecan,Animism,Gold,Mountain
858,Tamaulipas,3,Wastek,Mayan,Sugar,Drylands
859,Sinaloa,3,Piman,Totemism,Unknown,Woods
860,Tepehuan,3,Chichimecan,Animism,Unknown,Desert
861,Coahuila,3,Chichimecan,Animism,Unknown,Desert
862,Yaqui,3,Piman,Totemism,Unknown,Drylands
863,Suma,3,Mescalero,Totemism,Unknown,Desert
864,Concho,3,Mescalero,Totemism,Unknown,Desert
865,Cochimi,3,Piman,Animism,Unknown,Coastal Desert
866,Guaycura,3,Piman,Animism,Unknown,Coastal Desert
867,Mojave,3,Piman,Totemism,Unknown,Desert
868,Chumash,5,Piman,Totemism,Unknown,Drylands
869,Salinan,4,Piman,Totemism,Unknown,Highlands
870,Yorkuts,3,Yokuts,Totemism,Unknown,Savannah
871,Pomo,3,Chinook,Totemism,Unknown,Mountain
872,Kalapuya,5,Chinook,Totemism,Unknown,Mountain
873,Chinook,5,Chinook,Totemism,Fur,Woods
874,Salish,5,Salish,Totemism,Fur,Woods
875,Canyon,3,Navajo,Totemism,Salt,Mountain
876,Yavapai,3,Piman,Totemism,Unknown,Drylands
877,Pima,3,Piman,Totemism,Salt,Desert
878,Navajo,4,Navajo,Totemism,Salt,Mountain
879,Apache,3,Apache,Totemism,Salt,Mountain
880,Pueblo,5,Pueblo,Totemism,Salt,Mountain
881,Piro,5,Mescalero,Totemism,Grain,Desert
882,Mescalero,3,Mescalero,Totemism,Wool,Drylands
883,Lipan,3,Lipan,Totemism,Grain,Savannah
884,Karankawa,3,Caddo,Totemism,Unknown,Savannah
885,Comanche,3,Mescalero,Totemism,Unknown,Steppe
886,Waco,3,Wichita,Totemism,Grain,Steppe
887,Tonkawa,3,Caddo,Totemism,Unknown,Savannah
888,Atakapa,3,Caddo,Totemism,Unknown,Savannah
889,Arapaho,3,Wichita,Totemism,Unknown,Steppe
890,Kiowa,3,Pawnee,Totemism,Unknown,Grasslands
891,Jicarilla,3,Pawnee,Totemism,Unknown,Grasslands
892,Wichita,3,Wichita,Totemism,Unknown,Steppe
893,Chitimacha,10,Natchez,Totemism,Unknown,Marsh
894,Caddo,3,Caddo,Totemism,Cotton,Savannah
895,Arkansas,5,Yoron,Totemism,Unknown,Woods
896,Ozark,3,Wichita,Totemism,Unknown,Grasslands
897,Quapaw,3,Yoron,Totemism,Unknown,Savannah
898,Kansas,3,Pawnee,Totemism,Unknown,Grasslands
899,Osage,3,Yoron,Totemism,Grain,Hills
900,Tamaroa,5,Illini,Totemism,Unknown,Savannah
901,Pawnee,4,Pawnee,Totemism,Grain,Grasslands
902,Missouri,3,Pawnee,Totemism,Unknown,Savannah
903,Omaha,3,Pawnee,Totemism,Unknown,Grasslands
904,Nakota,3,Chiwere,Totemism,Unknown,Grassland
905,Iowa,3,Chiwere,Totemism,Unknown,Grasslands
906,Lakota,3,Dakota,Totemism,Unknown,Steppe
907,Dakota,3,Dakota,Totemism,Unknown,Grassland
908,Minnesota,3,Dakota,Totemism,Fur,Grassland
909,Mandan,3,Arapaho,Totemism,Unknown,Grassland
910,Chippewa,3,Anishinabe,Totemism,Unknown,Grassland
911,Menominee,4,Anishinabe,Totemism,Unknown,Hills
912,Sauk,3,Chiwere,Totemism,Unknown,Woods
913,Fox,6,Chiwere,Totemism,Fur,Savannah
914,Winnebago,6,Chiwere,Totemism,Unknown,Woods
915,Illinois,3,Illini,Totemism,Grain,Savannah
916,Kaskaskia,5,Illini,Totemism,Fur,Farmlands
917,Cahokia,6,Illini,Totemism,Grain,Farmlands
918,Tennessee,5,Chickasaw,Totemism,Unknown,Woods
919,Chickasaw,5,Chickasaw,Totemism,Grain,Woods
920,Choctaw,5,Choctaw,Totemism,Cotton,Farmlands
921,Bayougoula,5,Natchez,Totemism,Unknown,Marsh
922,Mobile,5,Choctaw,Totemism,Unknown,Savannah
923,Pensacola,3,Choctaw,Totemism,Unknown,Savannah
924,Alabama,4,Choctaw,Totemism,Unknown,Savannah
925,Tuskegee,6,Creek,Totemism,Cotton,Farmlands
926,Seminole,3,Yamasee,Totemism,Unknown,Savannah
927,Timucua,3,Yamasee,Totemism,Unknown,Marsh
