2309,Sinjar,6,Al Iraqiya Arabic,Sunni,Sugar
2310,Tikrit,8,Al Iraqiya Arabic,Sunni,Livestock
2311,Samawah,8,Al Iraqiya Arabic,Shiite,Spices
2312,Wasit,8,Al Iraqiya Arabic,Sunni,Grain
2313,Antioch,11,Al Suryah Arabic,Sunni,Cloth
2314,Rahba,3,Al Iraqiya Arabic,Sunni,Grain
2315,Suez,5,Al Misr Arabic,Sunni,Livestock
2316,Al Gharbia,12,Al Misr Arabic,Sunni,Grain
2317,Minya,8,Al Misr Arabic,Sunni,Sugar
2318,Bahiriya,4,Al Misr Arabic,Sunni,Livestock
2319,Manfalut,5,Al Misr Arabic,Sunni,Cotton
2320,Ras Gharib,3,Al Misr Arabic,Sunni,Fish
2321,Queseer,3,Al Misr Arabic,Sunni,Livestock
2322,Wadi Halfa,3,Nubian,Coptic,Livestock
2323,Sahra an Nubyah,3,Nubian,Coptic,Slaves
2324,Halaib,3,Beja,Sunni,Slaves
2325,Tarrana,3,Al Misr Arabic,Sunni,Fish
2326,Bardiyah,3,Al Misr Arabic,Sunni,Livestock
2327,Maan,5,Bedouin Arabic,Sunni,Livestock
2328,Al Ula,3,Bedouin Arabic,Sunni,Salt
2329,Yanbu,3,Hejazi Culture,Sunni,Cloth
2330,Ma'din Sulaym,3,Hejazi Culture,Sunni,Livestock
2331,Jeddah,6,Hejazi Culture,Sunni,Incense
2332,Turubah,3,Hejazi Culture,Sunni,Livestock
2333,Abd al-Qays,3,Gulf Arabic,Shiite,Fish
2334,Badiyat ash Sham,0,a,a,a
2335,Dawasir,4,Bedouin Arabic,Sunni,Wool
2336,Aflaj,3,Bedouin Arabic,Sunni,Livestock
2337,Buraydeh,3,Bedouin Arabic,Sunni,Livestock
2338,Hafar,3,Bedouin Arabic,Sunni,Livestock
2339,Yabrin,3,Bedouin Arabic,Sunni,Grain
2340,Grane,3,Gulf Arabic,Sunni,Fish
2341,Sharqiyah,3,Omani Culture,Ibadi,Copper
2342,Wusta,3,Mahri Culture,Sunni,Incense
2343,Kathiri,4,Yemeni Culture,Sunni,Livestock
2344,Marib,3,Yemeni Culture,Shiite,Livestock
2345,Beihan,6,Yemeni Culture,Shiite,Livestock
2346,Jazan,7,Hejazi Culture,Shiite,Fish
2347,Hofuf,4,Gulf Arabic,Shiite,Spices
2348,Chios,5,Greek,Orthodox,Wine
2349,Kizil-Su,3,Turkmeni,Sunni,Fish
2350,Konjikala,3,Turkmeni,Sunni,Copper
2351,Shekty,3,Khazak,Sunni,Livestock
2352,Alty-Kuduk,9,Khazak,Sunni,Fish
2353,Tortkara,3,Khazak,Sunni,Naval Supplies
2354,Shegendyk,6,Khazak,Sunni,Iron
2355,Narym,3,Khazak,Sunni,Fish
2356,Shymkent,3,Uzbehk,Sunni,Tea
2357,Aksary,3,Khazak,Sunni,Naval Supplies
2358,Altyn,6,Khazak,Sunni,Livestock
2359,Baganaly,3,Khazak,Sunni,Grain
2360,Tobykty,3,Khazak,Sunni,Wool
2361,Dzhaman-Kuduk,3,Khazak,Sunni,Grain
2362,Gurganj,3,Turkmeni,Sunni,Wool
2363,Atakent,3,Khazak,Sunni,Livestock
2364,Talas,6,Kirgiz,Sunni,Iron
2365,Orda,3,Nogaybak,Sunni,Livestock
2366,Utva,3,Nogaybak,Sunni,Livestock
2367,Lower Yik,6,Nogaybak,Sunni,Livestock
2368,Karamegdan,6,Khazak,Sunni,Wool
2369,Lower Ishim,3,Khazak,Sunni,Iron
2370,Kungirot,3,Nogaybak,Sunni,Livestock
2371,Song La,6,Lao,Animism,Tea
2372,Hai Phong,13,Vietnamese,Mahayana,Naval Supplies
2373,Hue,13,Vietnamese,Mahayana,Incense
2374,Kauthara,10,Cham,Hinduism,Incense
2375,Tay Nguyen,6,Cham,Animism,Tea
2376,Prek Russey,9,Khmer,Hinduism,Grain
2377,Teuk Khmao,10,Khmer,Hinduism,Fish
2378,Kratie,5,Khmer,Animism,Grain
2379,Battambang,6,Khmer,Buddhism,Ivory
2380,Phnom Penh,13,Khmer,Buddhism,Iron
2381,Luang Namtha,6,Lao,Animism,Tea
2382,Savanh Nakhone,8,Lao,Animism,Copper
2383,Khukhanor Surin,6,Khmer,Buddhism,Grain
2384,Nong Khai,5,Lao,Buddhism,Silk
2385,Nongbua Lamphu,6,Lao,Buddhism,Grain
2386,Chaiyaphum,5,Khmer,Buddhism,Grain
2387,Phetchaburi,9,Central Thai,Buddhism,Tropical Wood
2388,Phitsanulok,11,Central Thai,Buddhism,Livestock
2389,Phra Bang,13,Central Thai,Buddhism,Tropical Wood
2390,Chaiya,7,Central Thai,Buddhism,Fish
2391,Thalang,10,Malayan,Sunni,Fish
2392,Selangor,8,Malayan,Sunni,Grain
2393,Terengganu,5,Malayan,Sunni,Fish
2394,Kedah,10,Malayan,Sunni,Grain
2395,Hkamti Long,5,Kachin,Animism,Grain
2396,Mong Kawng,7,Kachin,Buddhism,Gems
2397,Tamanthi,4,Shan,Animism,Tea
2398,Thaungdut,5,Chin,Animism,Grain
2399,Pagan,11,Burmese,Buddhism,Tropical Wood
2400,Hsipaw,8,Shan,Buddhism,Grain
2401,Mong Pai,6,Karen,Animism,Tropical Wood
2402,Sandoway,10,Arakanese,Buddhism,Iron
2403,Martaban,8,Mon,Buddhism,Chinaware
2404,Mergui,10,Mon,Buddhism,Chinaware
2405,Bendery,7,Romanian,Orthodox,Wine
2406,Ingil,3,Crimean,Sunni,Wine
2407,Pereyaslav,5,Ruthenian,Orthodox,Grain
2408,Lipetsk,7,Mishary,Sunni,Livestock
2409,Bahmut,5,Mishary,Sunni,Iron
2410,Theodoro,9,Goths,Orthodox,Wine
2411,Mansur,8,Crimean,Sunni,Livestock
2412,Kyzyl-Yar,11,Crimean,Sunni,Salt
2413,Tyn,8,Crimean,Sunni,Livestock
2414,Azaraba,9,Crimean,Sunni,Livestock
2415,Etkara,8,Mishary,Sunni,Livestock
2416,Majar,8,Astrakhani,Sunni,Livestock
2417,Kuma,6,Astrakhani,Sunni,Iron
2418,Ukek,7,Astrakhani,Sunni,Iron
2419,Kanadey,6,Kazani,Sunni,Livestock
2420,Agyidel,11,Bashkir,Sunni,Iron
2421,Juketau,6,Kazani,Sunni,Grain
2422,Veda-Suvar,9,Kazani,Sunni,Grain
2423,Alatyr,8,Russian,Orthodox,Grain
2424,Peremyshl,7,Ruthenian,Orthodox,Livestock
2425,Naryan-Mar,0,a,a,a
2426,Yamal,0,a,a,a
2427,Ostyaki,9,Ostyaki,Tengri,Fur
2428,Yugan,3,Ostyaki,Sunni,Fur
2429,Agan,3,Ostyaki,Sunni,Fur
2430,Baykha,3,Samoyed,Tengri,Unknown
2431,Uchamin,3,Tungus,Tengri,Unknown
2432,Chulym,3,Tungus,Tengri,Unknown
2433,Vah,6,Ostyaki,Tengri,Fur
2434,Barnaul,3,Kirgiz,Tengri,Unknown
2435,Nukhtui,3,Yakut,Tengri,Unknown
2436,Chuna,3,Tungus,Tengri,Unknown
2437,Seganka,3,Tungus,Tengri,Unknown
2438,Kharya,3,Yakut,Tengri,Unknown
2439,Yarmanka,3,Yukagyr,Tengri,Unknown
2440,Kagyrgyn,3,Kamchatkan,Tengri,Fish
2441,Iglino,8,Siberian,Tengri,Fur
2442,Ust-Kut,3,Buryat,Tengri,Unknown
2443,Kan,3,Buryat,Tengri,Unknown
2444,Bashgird,6,Bashkir,Sunni,Gold
2445,Mangazea,7,Samoyed,Tengri,Fur
2446,Chara,9,Buryat,Tengri,Unknown
2447,Mantrega,5,Pontic Greek,Orthodox,Livestock
2448,Fezzan,3,Tunisian,Sunni,Ivory
2449,Jufra,3,Tunisian,Sunni,Livestock
2450,Ghadames,3,Tunisian,Sunni,Spices
2451,Thubaqt,3,Tunisian,Sunni,Cloth
2452,Zuwarah,3,Tunisian,Ibadi,Fish
2453,Sfax,7,Tunisian,Sunni,Sugar
2454,Kairouan,5,Tunisian,Sunni,Wool
2455,Bizerte,9,Tunisian,Sunni,Grain
2456,Touggourt,3,Algerian,Sunni,Spices
2457,Mzab,3,Berber,Ibadi,Livestock
2458,Kabylia,3,Algerian,Sunni,Salt
2459,Titteri,3,Algerian,Sunni,Grain
2460,Saoura,3,Moroccan,Sunni,Livestock
2461,Dahra,8,Algerian,Sunni,Grain
2462,Ouarsenis,5,Berber,Sunni,Livestock
2463,Maaskar,3,Berber,Sunni,Livestock
2464,Ouarzazate,5,Berber,Sunni,Grain
2465,Oudja,7,Berber,Sunni,Wool
2466,Draa,10,Moroccan,Sunni,Spices
2467,Meknes,10,Moroccan,Sunni,Cloth
2468,Tadla,7,Moroccan,Sunni,Copper
2469,Dukkala,5,Moroccan,Sunni,Grain
2470,Haha,5,Berber,Sunni,Grain
2471,Chott el-Jerid,0,a,a,a
2472,Ouargla,3,Berber,Ibadi,Slaves
2473,Souss,12,Tunisian,Sunni,Sugar
2474,Tajhari,3,Tuareg,Sunni,Unknown
2475,Djado,3,Tuareg,Sunni,Unknown
2476,Kumeyaay,6,Piman,Totemism,Unknown
2477,Yuki,3,Chinook,Totemism,Unknown
2478,Tachi,3,Yokuts,Totemism,Unknown
2479,Maidu,3,Yokuts,Totemism,Unknown
2480,Shasta,3,Chinook,Totemism,Unknown
2481,Klamath,3,Chinook,Totemism,Unknown
2482,Kalapuya,3,Chinook,Totemism,Unknown
2483,Umatilla,3,Chinook,Totemism,Unknown
2484,Quileute,3,Salish,Totemism,Unknown
2485,Chehalis,3,Salish,Totemism,Unknown
2486,Yakima,3,Salish,Totemism,Unknown
2487,Spokane,3,Salish,Totemism,Unknown
2488,Palus,3,Salish,Totemism,Unknown
2489,Bohogue,3,Shoshone,Totemism,Unknown
2490,Goshute,3,Shoshone,Totemism,Unknown
2491,Hualapai,3,Piman,Totemism,Unknown
2492,Chiricahua,3,Apache,Totemism,Unknown
2493,Hopi,3,Pueblo,Totemism,Unknown
2494,Zuni,3,Pueblo,Totemism,Wool
2495,Acoma,5,Pueblo,Totemism,Grain
2496,Jicarilla,3,Mescalero,Totemism,Unknown
2497,Lipiyanes,3,Lipan,Totemism,Unknown
2498,Jumao,3,Mescalero,Totemism,Unknown
2499,Coahuilteco,3,Lipan,Totemism,Unknown
2500,Querecho,3,Lipan,Totemism,Unknown
2501,Piegan,3,Blackfoot,Totemism,Unknown
2502,Haaninin,3,Blackfoot,Totemism,Fur
2503,Ashshipite,3,Kiowa,Totemism,Unknown
2504,Eelalapito,3,Blackfoot,Totemism,Unknown
2505,Tsitsistas,3,Pawnee,Totemism,Unknown
2506,Kuccuntikka,3,Shoshone,Totemism,Unknown
2507,Baachinena,3,Wichita,Totemism,Unknown
2508,Skiri,3,Pawnee,Totemism,Unknown
2509,Utsehta,3,Wichita,Totemism,Unknown
2510,Mandan,3,Arapaho,Totemism,Unknown
2511,Itscheabine,3,Nakota,Totemism,Fur
2512,Wahpekute,3,Dakota,Totemism,Unknown
2513,Moingwena,3,Illini,Totemism,Unknown
2514,Michigamea,3,Illini,Totemism,Unknown
2515,Satuskhdin,3,Yoron,Totemism,Unknown
2516,Adai,4,Caddo,Totemism,Unknown
2517,Mdewakanton,3,Dakota,Totemism,Fur
2518,Noquet,3,Anishinabe,Totemism,Unknown
2519,Kilatika,3,Miami,Totemism,Unknown
2520,Mengkonkia,3,Miami,Totemism,Unknown
2521,Okouara,4,Anishinabe,Totemism,Unknown
2522,Mascouten,3,Mesquakie,Totemism,Unknown
2523,Piankeshaw,3,Miami,Totemism,Unknown
2524,Wabash,3,Osage,Totemism,Grain
2525,Chillicothe,3,Shawnee,Totemism,Fur
2526,Shatteras,3,Shawnee,Totemism,Fur
2527,Chickamauga,3,Creek,Totemism,Fur
2528,Yazoo,5,Natchez,Totemism,Cotton
2529,Natchez,3,Natchez,Totemism,Cotton
2530,Biloxi,5,Choctaw,Totemism,Unknown
2531,Napochi,3,Creek,Totemism,Tobacco
2532,Tohome,5,Choctaw,Totemism,Grain
2533,Chatot,3,Creek,Totemism,Unknown
2534,Yustaga,3,Yamasee,Totemism,Unknown
2535,Calusa,3,Yamasee,Totemism,Unknown
2536,Mayaimi,3,Arawak,Totemism,Unknown
2537,Hitchiti,3,Yamasee,Totemism,Cotton
2538,Yamasee,3,Yamasee,Totemism,Cotton
2539,Mocama,3,Yamasee,Totemism,Unknown
2540,Coweta,3,Creek,Totemism,Tobacco
2541,Saluda,5,Catawba,Totemism,Unknown
2542,Cusabo,5,Catawba,Totemism,Unknown
2543,Waccamaw,5,Catawba,Totemism,Unknown
2544,Yadkin,5,Catawba,Totemism,Unknown
2545,Waxhaw,3,Catawba,Totemism,Unknown
2546,Chicora,5,Catawba,Totemism,Unknown
2547,Roanoke,5,Powhatan,Totemism,Unknown
2548,Tutelo,5,Yuchi,Totemism,Unknown
2549,Moratok,3,Powhatan,Totemism,Unknown
2550,Doeg,5,Powhatan,Totemism,Unknown
2551,Monongahela,3,Shawnee,Totemism,Unknown
2552,Manahoac,3,Susquehannock,Totemism,Unknown
2553,Potomac,5,Susquehannock,Totemism,Unknown
2554,Nanticoke,5,Powhatan,Totemism,Unknown
2555,Honniasont,5,Tionontate,Totemism,Unknown
2556,Juniata,3,Susquehannock,Totemism,Unknown
2557,Atrakwaye,3,Susquehannock,Totemism,Grain
2558,Espachomy,5,Delaware,Totemism,Unknown
2559,Adirondack,3,Iroquois,Totemism,Unknown
2560,Quinnipiac,5,Pequot,Totemism,Unknown
2561,Wampanoag,6,Massachusset,Totemism,Unknown
2562,Pennacook,5,Massachusset,Totemism,Unknown
2563,Missiquoi,5,Abenaki,Totemism,Unknown
2564,Sokoki,3,Abenaki,Totemism,Fur
2565,Kennebec,3,Abenaki,Totemism,Unknown
2566,Passamaquoddy,5,Maliseet,Totemism,Unknown
2567,Aroostook,3,Maliseet,Totemism,Unknown
2568,Kespukwitk,5,Mikmaq,Totemism,Unknown
2569,Eskikewakik,5,Mikmaq,Totemism,Unknown
2570,Wolystoq,5,Maliseet,Totemism,Unknown
2571,Madawaska,3,Maliseet,Totemism,Unknown
2572,Siknikt,5,Mikmaq,Totemism,Unknown
2573,Placentia,5,Innu,Totemism,Unknown
2574,Sikumiut,3,Inuit,Totemism,Unknown
2575,Naskapi,3,Innu,Totemism,Unknown
2576,Mingan,3,Innu,Totemism,Unknown
2577,Manicouagan,3,Innu,Totemism,Unknown
2578,Anticosti,3,Innu,Totemism,Unknown
2579,Piekougami,3,Innu,Totemism,Fur
2580,Atikamekw,3,Algonquin,Totemism,Unknown
2581,Timiskaming,3,Algonquin,Totemism,Unknown
2582,Maliseet,3,Maliseet,Totemism,Unknown
2583,Etchemins,5,Laurentian,Totemism,Unknown
2584,Loup,5,Laurentian,Totemism,Unknown
2585,Kichesipi,5,Huron,Totemism,Fur
2586,Tionontate,5,Tionontate,Totemism,Tobacco
2587,Odawa,3,Anishinabe,Totemism,Fur
2588,Piscatang,3,Cree,Totemism,Unknown
2589,Kesagami,3,Cree,Totemism,Fur
2590,Shaggami,3,Cree,Totemism,Unknown
2591,Outoulibi,3,Cree,Totemism,Unknown
2592,Omushkego,4,Cree,Totemism,Unknown
2593,Wappus,3,Bungi,Totemism,Unknown
2594,Quenebigon,3,Cree,Totemism,Unknown
2595,Kesyehotinne,3,Chipewyan,Totemism,Unknown
2596,Mahmikiwiniyak,3,Plains Cree,Totemism,Unknown
2597,Sipiwininiwak,3,Chipewyan,Totemism,Unknown
2598,Hebina,3,Blackfoot,Totemism,Unknown
2599,Athabasca,3,Chipewyan,Totemism,Unknown
2600,Nihithawak,3,Chipewyan,Totemism,Unknown
2601,Danezaa,4,Athabascan,Totemism,Unknown
2602,Siksikawa,3,Blackfoot,Totemism,Unknown
2603,Sekani,3,Athabascan,Totemism,Unknown
2604,Dakelh,4,Athabascan,Totemism,Unknown
2605,Secwepemc,4,Athabascan,Totemism,Unknown
2606,Tsilhoqotin,4,Athabascan,Totemism,Unknown
2607,Okanagan,4,Salish,Totemism,Unknown
2608,Rocky Mountains,0,a,a,a
2609,Nisga'a,3,Chinook,Totemism,Unknown
2610,Heiltsuk,5,Salish,Totemism,Unknown
2611,Kodiak,3,Aleutian,Totemism,Unknown
2612,Eyak,3,Haida,Totemism,Unknown
2613,Sitka,3,Haida,Totemism,Unknown
2614,Cotoname,3,Chichimecan,Animism,Unknown
2615,Guamares,3,Guamares,Animism,Gold
2616,Seri,3,Piman,Totemism,Unknown
2617,Huichol,3,Tepic,Nahuatl,Wool
2618,Toboso,3,Chichimecan,Animism,Unknown
2619,Laguneros,3,Chichimecan,Animism,Unknown
2620,Nakipa,3,Piman,Totemism,Unknown
2621,Tizapan,7,Tepic,Nahuatl,Grain
2622,Cuitzeo,7,Purepecha,Nahuatl,Grain
2623,Cutzamala,7,Matlatzinca,Nahuatl,Sugar
2624,Patzcuaro,9,Purepecha,Nahuatl,Grain
2625,Hinonoeino,3,Wichita,Totemism,Unknown
2626,Tulucan,7,Matlatzinca,Nahuatl,Gold
2627,Cihuatlan,5,Tlapanec,Nahuatl,Gems
2628,Tepeacac,5,Aztek,Nahuatl,Grain
2629,Coyolapan,5,Mixtec,Nahuatl,Gold
2630,Tochtepec,5,Chontales,Mayan,Fish
2631,Zaachila,5,Chontales,Mayan,Fish
2632,Xicallanco,5,Chontales,Mayan,Cocoa
2633,Mani,9,Yucatec,Mayan,Cocoa
2634,Uaymil,7,Yucatec,Mayan,Cocoa
2635,Chiapas,5,Lacandon,Mayan,Cocoa
2636,Chacujal,5,Highland Mayan,Mayan,Gems
2637,Chortli,3,Highland Mayan,Mayan,Naval Supplies
2638,Xoconochco,7,Zapotek,Nahuatl,Cocoa
2639,Raritan,5,Delaware,Totemism,Unknown
2640,Lenca,3,Miskito,Animism,Unknown
2641,Tziccoac,3,Wastek,Mayan,Sugar
2642,Metztitlan,3,Otomi,Nahuatl,Grain
2643,Apatzingan,5,Purepecha,Nahuatl,Grain
2644,Cholula,9,Aztek,Nahuatl,Sugar
2645,Teloloapan,5,Aztek,Nahuatl,Gold
2646,Coixtlahuacan,7,Mixtec,Nahuatl,Dyes
2647,Cuetlaxtlan,5,Totonac,Nahuatl,Sugar
2648,Yopitzinco,7,Tlapanec,Nahuatl,Fish
2649,Tehuantepec,5,Zapotek,Nahuatl,Fish
2650,Champutun,7,Yucatec,Mayan,Cocoa
2651,Ah Canul,7,Yucatec,Mayan,Cocoa
2652,Ecab,7,Yucatec,Mayan,Fish
2653,Iximche,7,Highland Mayan,Mayan,Gems
2654,Baracoa,5,Arawak,Animism,Unknown
2655,Bayamo,6,Arawak,Animism,Unknown
2656,Camaguey,5,Arawak,Animism,Unknown
2657,Colima,9,Tecos,Nahuatl,Fish
2658,Maguana,5,Arawak,Animism,Unknown
2659,Magua,4,Arawak,Animism,Unknown
2660,Managua,3,Miskito,Animism,Unknown
2661,Uluas,3,Miskito,Animism,Unknown
2662,Olancho,3,Miskito,Animism,Unknown
2663,Nicoya,3,Muisca,Animism,Unknown
2664,Veraguas,3,Muisca,Animism,Unknown
2665,Ais,4,Caddo,Totemism,Unknown
2666,Tuintsunde,3,Lipan,Totemism,Unknown
2667,Cacaxtes,3,Lipan,Totemism,Unknown
2668,Borrado,3,Wastek,Totemism,Unknown
2669,Hasinai,3,Caddo,Totemism,Unknown
2670,Tkaronto,5,Huron,Totemism,Tobacco
2671,Mississage,4,Anishinabe,Totemism,Unknown
2672,Kitkehaki,3,Pawnee,Totemism,Unknown
2673,Pasai,15,Acehnese,Sunni,Spices
2674,Peureulak,11,Acehnese,Sunni,Spices
2675,Rokan,8,Sumatran,Sunni,Fish
2676,Indragiri,7,Sumatran,Sunni,Copper
2677,Jambi,9,Sumatran,Sunni,Incense
2678,Bangka,7,Sumatran,Hinduism,Unknown
2679,Belitung,7,Sumatran,Hinduism,Unknown
2680,Muko-Muko,6,Sumatran,Hinduism,Grain
2681,Pagarruyung,9,Sumatran,Buddhism,Gold
2682,Pariaman,6,Sumatran,Hinduism,Grain
2683,Mentawai,3,Sumatran,Hinduism,Unknown
2684,Nias,3,Sumatran,Hinduism,Unknown
2685,Gayo,7,Acehnese,Sunni,Tropical Wood
2686,Bintan,7,Malayan,Sunni,Naval Supplies
2687,Pakuan,11,Sundanese,Hinduism,Grain
2688,Sumedang,8,Sundanese,Hinduism,Spices
2689,Pekalongan,6,Javanese,Hinduism,Naval Supplies
2690,Pajang,13,Javanese,Hinduism,Grain
2691,Kediri,6,Javanese,Hinduism,Fish
2692,Madura,5,Javanese,Hinduism,Tropical Wood
2693,Lombok,6,Nusa Tenggara,Animism,Unknown
2694,East Gangwon,3,Korean,Confucianism,Fish
2695,East Timor,9,Nusa Tenggara,Animism,Unknown
2696,Yamdena,9,Moluccan,Animism,Unknown
2697,Tondo,12,Filipino,Animism,Spices
2698,Pangasinan,6,Filipino,Animism,Salt
2699,Bikol,6,Filipino,Animism,Unknown
2700,Panay,9,Filipino,Animism,Grain
2701,Tagloc,6,Filipino,Animism,Unknown
2702,Butuan,6,Filipino,Animism,Gems
2703,Lehad Datu,8,Bornean,Sunni,Spices
2704,Sibu,10,Bornean,Sunni,Spices
2705,Sigalang,8,Bornean,Sunni,Gems
2706,Katapang,6,Bornean,Hinduism,Unknown
2707,Barito,6,Bornean,Hinduism,Unknown
2708,Sampit,5,Bornean,Hinduism,Unknown
2709,Tarakan,6,Bornean,Hinduism,Fish
2710,Sambaliung,6,Bornean,Hinduism,Fish
2711,Bulungan,7,Bornean,Hinduism,Tropical Wood
2712,Samarinda,8,Bornean,Hinduism,Spices
2713,Gorontalo,5,Sulawesi,Animism,Unknown
2714,Palu,8,Sulawesi,Animism,Unknown
2715,Palopo,9,Sulawesi,Animism,Iron
2716,Buton,8,Sulawesi,Animism,Spices
2717,Sula,5,Moluccan,Animism,Unknown
2718,Fak-Fak,3,Papuan,Animism,Unknown
2719,Madang,3,Papuan,Animism,Unknown
2720,Lae,3,Papuan,Animism,Unknown
2721,Kerema,3,Papuan,Animism,Unknown
2722,Daru,3,Papuan,Animism,Unknown
2723,Yos Sudarso,3,Papuan,Animism,Unknown
2724,Asmat,3,Papuan,Animism,Unknown
2725,Aru,3,Moluccan,Animism,Unknown
2726,Malgana,5,Nyoongah,Alcheringa,Naval Supplies
2727,Minang,6,Nyoongah,Alcheringa,Unknown
2728,Tiwi,5,Gunwinyguan,Alcheringa,Fish
2729,Yolngu,5,Gunwinyguan,Alcheringa,Cloth
2730,Awngthim,5,Paman,Alcheringa,Tropical Wood
2731,Guugu Yimithirr,5,Paman,Alcheringa,Unknown
2732,Wulgurukaba,5,Paman,Alcheringa,Unknown
2733,Baiali,8,Paman,Alcheringa,Unknown
2734,Yuin,8,Aboriginal,Alcheringa,Unknown
2735,Gunditjmara,5,Kulin,Alcheringa,Unknown
2736,Nukunu,7,Yura,Alcheringa,Unknown
2737,Wairarapa,7,Maori,Animism,Naval Supplies
2738,Te Tau Ihu,4,Maori,Animism,Iron
2739,Waikato,10,Maori,Animism,Fish
2740,Borneo,0,a,a,a
2741,Jeju,3,Korean,Confucianism,Fish
2742,Yukjin,3,Manchu,Confucianism,Naval Supplies
2743,North Hamgyeong,3,Manchu,Confucianism,Fur
2744,Nyeongbyeon,6,Korean,Confucianism,Naval Supplies
2745,Gyengju,12,Korean,Confucianism,Tea
2746,Vidin,6,Bulgarian,Orthodox,Grain
2747,Khara Narin Ula,3,Mongol,Vajrayana,Livestock
2748,Jianchang,6,Yi,Animism,Grain
2749,Tikhvin,11,Novgorodian,Orthodox,Iron
2750,Plovdiv,9,Bulgarian,Orthodox,Grain
2751,Cuenca,11,Castillian,Catholic,Wool
2752,Sogn,3,Norwegian,Catholic,Fish
2753,Narbonne,13,Occitain,Catholic,Wine
2754,La Mancha,9,Castillian,Catholic,Gold
2755,Soria,5,Castillian,Catholic,Wool
2756,Welayta,6,Sidamo,Fetishist,Coffee
2757,Kaffa,11,Sidamo,Coptic,Gold
2758,Illubabor,7,Sidamo,Coptic,Slaves
2759,Gambela,3,Sidamo,Fetishist,Slaves
2760,Hadiya,8,Sidamo,Sunni,Grain
2761,Arsi,4,Amhara,Sunni,Coffee
2762,Damot,7,Amhara,Coptic,Gold
2763,Asosa,6,Amhara,Coptic,Slaves
2764,Aussa,5,Afar,Sunni,Livestock
2765,Assab,3,Afar,Sunni,Livestock
2766,Mendefera,6,Tigray,Coptic,Grain
2767,Enderta,4,Tigray,Coptic,Copper
2768,Angot,3,Afar,Sunni,Livestock
2769,Lasta,6,Amhara,Coptic,Grain
2770,Agew,5,Amhara,Coptic,Grain
2771,Semien,4,Amhara,Jewish,Grain
2772,Dembiya,6,Amhara,Jewish,Cotton
2773,Mora,3,Harari,Sunni,Coffee
2774,Kismayo,6,Somali,Sunni,Fish
2775,Merca,5,Somali,Sunni,Naval Supplies
2776,Afgooye,3,Somali,Sunni,Grain
2777,Bardera,3,Somali,Sunni,Grain
2778,Werder,3,Somali,Sunni,Slaves
2779,Afder,3,Somali,Sunni,Livestock
2780,Beledweyne,3,Somali,Sunni,Livestock
2781,Gedo,3,Somali,Sunni,Grain
2782,Warsheikh,5,Somali,Sunni,Livestock
2783,Hobyo,3,Somali,Sunni,Grain
2784,Galkayo,3,Somali,Sunni,Livestock
2785,El Buur,3,Somali,Sunni,Iron
2786,Bosaso,8,Somali,Sunni,Incense
2787,Hamasien,6,Tigray,Coptic,Grain
2788,Hafun,5,Somali,Sunni,Incense
2789,Las Khorey,5,Somali,Sunni,Incense
2790,Sanaag,4,Somali,Sunni,Incense
2791,Ankober,3,Amhara,Sunni,Grain
2792,Togdheer,3,Somali,Sunni,Slaves
2793,Hargeisa,6,Somali,Sunni,Slaves
2794,Barawa,5,Somali,Sunni,Livestock
2795,Meregh,5,Somali,Sunni,Livestock
2796,Pate,8,Swahili,Sunni,Cloth
2797,Shendy,4,Nubian,Sunni,Grain
2798,Soba,7,Nubian,Coptic,Grain
2799,Sennar,4,Nubian,Coptic,Livestock
2800,Kosti,3,Nubian,Fetishist,Unknown
2801,Medwa,3,Tunjur,Fetishist,Unknown
2802,Kobbe.txt,3,Tunjur,Fetishist,Unknown
2803,Delta,4,Carib,Animism,Unknown
2804,Guasipati,3,Carib,Animism,Unknown
2805,Uyapari,3,Carib,Animism,Coffee
2806,Guajira,3,Guajiro,Animism,Unknown
2807,Altagracia,7,Carib,Animism,Unknown
2808,Coro,3,Guajiro,Animism,Unknown
2809,Llanos,4,Guajiro,Animism,Unknown
2810,Apure,3,Guajiro,Animism,Unknown
2811,Atabapo,3,Guajiro,Animism,Unknown
2812,Pore,3,Carib,Animism,Unknown
2813,Merida,6,Carib,Animism,Unknown
2814,Meta,3,Carib,Animism,Unknown
2815,Puerto Carreno,3,Guajiro,Animism,Unknown
2816,Guavire,3,Guajiro,Animism,Unknown
2817,Neiva,10,Muisca,Inti,Unknown
2818,Popayan,5,Muisca,Inti,Unknown
2819,Darien,3,Muisca,Animism,Unknown
2820,Esmeraldas,7,Cara,Inti,Fish
2821,Piwra,3,Chimuan,Inti,Fish
2822,Tucume,3,Chimuan,Inti,Cloth
2823,Moyobamba,3,Chachapoyan,Inti,Tropical Wood
2824,Wankapampa,8,Inca,Inti,Wool
2825,Pisqupampa,3,Inca,Inti,Grain
2826,Chimbote,3,Chimuan,Inti,Cocoa
2827,Huaraz,5,Inca,Inti,Grain
2828,Camana,5,Aimara,Inti,Unknown
2829,Ayaviri,8,Aimara,Inti,Wool
2830,Quero,3,Inca,Inti,Wool
2831,Tiahuanaco,8,Aimara,Inti,Grain
2832,Exaltacion,3,Maipurean,Animism,Unknown
2833,Madre de Dios,3,Maipurean,Animism,Unknown
2834,Santa Cruz de la Sierra,7,Guarani,Animism,Unknown
2835,Sucre,9,Aimara,Inti,Cloth
2836,Tucuman,10,Diaguita,Animism,Unknown
